image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/-867773167789460515536383-c_jpg.rf.c5ac5d75085ae21456cc1d16c7e72e5d.jpg,train,,0.0,0,,1,format-invalid,
data/crnn_crops/train/IMG_9261_jpg.rf.98e02a00a2a6b944d54eaa05d9f0f0eb.jpg,train,,0.0,0,,1,format-invalid,
data/crnn_crops/train/IMG_8813_JPG.rf.a139415b5a55b800662e1b941bf8551d.jpg,train,7,0.1135,0,D,1,format-invalid,
data/crnn_crops/train/IMG_4510_jpg.rf.713dac0e308231d03fa9fca805b3c743.jpg,train,1,0.1371,0,D,1,format-invalid,
data/crnn_crops/train/IMG_8593_jpg.rf.c01a87ef7c80ef625959ef5ef91eb11c.jpg,train,1E-,0.1619,0,DL-,1,format-invalid,
data/crnn_crops/train/IMG_1093_jpg.rf.1e4e37cf32ef35126802aa6933704da7.jpg,train,---24,0.2522,0,-DD,1,format-invalid,
data/crnn_crops/valid/Preah-Sihanouk-number-plate_14_jpeg.rf.8d0d8d2e69b3be1c403e4ab0de3e31dd.jpg,valid,---24,0.2551,0,-DD,1,format-invalid,
data/crnn_crops/train/Prey-Veng-number-plate_26_jpeg.rf.a91aaf154459f510d661d4348159fbfd.jpg,train,--17,0.2745,0,-DD,1,format-invalid,
data/crnn_crops/train/-852568167444647654737824-d_jpg.rf.5ffb33e8b377ef8847f2bc8427237311.jpg,train,182,0.2785,0,DDD,1,format-invalid,
data/crnn_crops/train/IMG_3365_jpg.rf.a9c110f2724ebfa90cf7c90d16613a85.jpg,train,-17,0.288,0,-DD,1,format-invalid,
data/crnn_crops/train/photo_2021-10-21_12-39-28_jpg.rf.7c71ee73c6a2e5e14003d7d617ce83cd.jpg,train,-17,0.288,0,-DD,1,format-invalid,
data/crnn_crops/valid/IMG_3709_jpg.rf.e0994559cbdd599cc6706fc27df34f5c.jpg,valid,182,0.2923,0,DDD,1,format-invalid,
data/crnn_crops/train/IMG_8792_jpg.rf.4cbd8935cf669ad894ee5c8ce8620b3d.jpg,train,1-2,0.3246,0,D-D,1,format-invalid,
data/crnn_crops/valid/27349737072_b775a8d960_b_jpg.rf.7ba702de123c25afc5bf81892d703bc2.jpg,valid,8899,0.4277,0,DDDD,1,format-invalid,
